"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","45.19Z","GVA",99,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.19Z","IC",94,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.19Z","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20A","FD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20A","GVA",150,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20A","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20A","PRD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20B","FD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20B","GVA",150,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20B","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.20B","PRD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.31Z","FD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.31Z","GVA",150,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.31Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.31Z","PRD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.32Z","FD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.32Z","GVA",150,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.32Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.32Z","PRD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.40Z","FD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.40Z","GVA",150,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.40Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.40Z","PRD",95,"GCO2E_EUR",2022,2
"EEIO_DK","FR","46.11Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.11Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.11Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.11Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.12B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.13Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.13Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.13Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.13Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.14Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.14Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.14Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.14Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.15Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.15Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.15Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.15Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.16Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.16Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.16Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.16Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.17B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.18Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.18Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.18Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.18Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.19B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.21Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.21Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.21Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.21Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.22Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.22Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.22Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.22Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.23Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.23Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.23Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.23Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.24Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.24Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.24Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.24Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.31Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.31Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.31Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.31Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32C","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32C","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32C","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.32C","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.33Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.33Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.33Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.33Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.34Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.34Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.34Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.34Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.35Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.35Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.35Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.35Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.36Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.36Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.36Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.36Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.37Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.37Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.37Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.37Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.38B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.39B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.41Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.41Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.41Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.41Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.42Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.42Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.42Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.42Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.43Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.43Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.43Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.43Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.44Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.44Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.44Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.44Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.45Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.45Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.45Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.45Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.46Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.46Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.46Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.46Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.47Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.47Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.47Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.47Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.48Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.48Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.48Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.48Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.49Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.49Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.49Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.49Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.51Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.51Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.51Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.51Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.52Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.52Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.52Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.52Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.61Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.61Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.61Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.61Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.62Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.62Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.62Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.62Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.63Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.63Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.63Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.63Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.64Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.64Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.64Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.64Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.65Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.65Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.65Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.65Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.66Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.66Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.66Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.66Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69C","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69C","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69C","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.69C","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.71Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.71Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.71Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.71Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.72Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.72Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.72Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.72Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.73B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74A","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74A","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74A","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74B","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74B","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.74B","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.75Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.75Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.75Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.75Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.76Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.76Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.76Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.76Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.77Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.77Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.77Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.77Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.90Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.90Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.90Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_DK","FR","46.90Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11C","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11C","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11C","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11C","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11D","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11D","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11D","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11D","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11E","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11E","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11E","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11E","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11F","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11F","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11F","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.11F","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.19B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.21Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.21Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.21Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.21Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.22Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.22Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.22Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.22Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.23Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.23Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.23Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.23Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.24Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.24Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.24Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.24Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.25Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.25Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.25Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.25Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.26Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.26Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.26Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.26Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.29Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.29Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.29Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.29Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.30Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.30Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.30Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.30Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.41Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.41Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.41Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.41Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.42Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.42Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.42Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.42Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.43Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.43Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.43Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.43Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.51Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.51Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.51Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.51Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.52B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.53Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.53Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.53Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.53Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.54Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.54Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.54Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.54Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59A","FD",51,"GCO2E_EUR",2022,4
