"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","43.29B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","FD",86,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","GVA",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","FD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","PRD",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","IC",33,"GCO2E_EUR",2022,4
