"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","43.29B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.31Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.32C","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.33Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.34Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.39Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.91B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99C","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99D","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.99E","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.11Z","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.19Z","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20A","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.20B","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.31Z","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.32Z","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","FD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","GVA",131,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","45.40Z","PRD",101,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.11Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.12B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.13Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.14Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.15Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.16Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.17B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.18Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.19B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.21Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.22Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.23Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.24Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.31Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.32C","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.33Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.34Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.35Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.36Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.37Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.38B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.39B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.41Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.42Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.43Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.44Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.45Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.46Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.47Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.48Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.49Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.51Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.52Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.61Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.62Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.63Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.64Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.65Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.66Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.69C","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.71Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.72Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.73B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74A","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.74B","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.75Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.76Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.77Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","FD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","46.90Z","PRD",52,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11C","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11D","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11E","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.11F","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.19B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","GVA",56,"GCO2E_EUR",2022,4
