"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","46.19B","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","GVA",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","FD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.46Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","IC",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.47Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","PRD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.71Z","FD",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","GVA",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","IC",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","PRD",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.72Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","IC",54,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.11A","FD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","FD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","FD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","FD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","FD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","IC",75,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","PRD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","FD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","IC",75,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","PRD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","FD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","IC",75,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","PRD",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19B","FD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","IC",75,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","PRD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.30Z","FD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","IC",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","PRD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.41Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","GVA",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","GVA",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","IC",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.71Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","IC",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","IC",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","PRD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","PRD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","PRD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.76Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","IC",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78A","FD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","IC",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","PRD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78B","FD",28,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","GVA",2,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","IC",72,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","PRD",28,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78C","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","IC",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","PRD",28,"GCO2E_EUR",2022,3
