"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","46.21Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.21Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.22Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.23Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.24Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.31Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.32C","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.33Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.34Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.35Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.36Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.37Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.38B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","GVA",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.39B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.41Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.42Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.43Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.44Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.45Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.46Z","FD",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","IC",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.46Z","PRD",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","46.47Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.47Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.48Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.49Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.51Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.52Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.61Z","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.62Z","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.63Z","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.64Z","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.65Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","IC",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.66Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69A","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69B","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","FD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","GVA",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.69C","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.71Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","GVA",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.71Z","PRD",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","46.72Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.72Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.73B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.74B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.75Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.76Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.77Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.90Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.11A","FD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","IC",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11A","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","FD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","IC",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11B","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","FD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","IC",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11C","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","FD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","IC",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11D","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","FD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11E","PRD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","FD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.11F","PRD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","FD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19A","PRD",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.19B","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","GVA",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.19B","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.21Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.22Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.23Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.24Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.25Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.26Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.29Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.30Z","FD",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","GVA",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","IC",61,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.30Z","PRD",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","47.41Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.41Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.42Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.43Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","FD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","GVA",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52A","PRD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","FD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","GVA",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.52B","PRD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.53Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.54Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59A","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.59B","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.71Z","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","GVA",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.71Z","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","GVA",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72A","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","GVA",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.72B","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.73Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.74Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.75Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.76Z","FD",77,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","GVA",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.76Z","PRD",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.77Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78A","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","GVA",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78A","PRD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","47.78B","FD",19,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","GVA",9,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","IC",35,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78B","PRD",19,"GCO2E_EUR",2022,5
"EEIO_US","FR","47.78C","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.78C","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.79Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.81Z","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.82Z","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.89Z","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91A","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.91B","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99A","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","FD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","47.99B","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.10Z","FD",118,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.10Z","GVA",164,"GCO2E_EUR",2022,2
