"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","42.11Z","PRD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","FD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","GVA",62,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","IC",127,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","PRD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","FD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","GVA",62,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","IC",127,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","PRD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","FD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","GVA",62,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","IC",127,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","PRD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.21Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","IC",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.22Z","FD",55,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","GVA",59,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","IC",51,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","PRD",55,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.91Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","GVA",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","PRD",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","GVA",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","PRD",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","FD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","FD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.20A","FD",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","GVA",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","IC",69,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","PRD",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","FD",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","GVA",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","IC",69,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","PRD",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.31Z","FD",39,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","GVA",36,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","IC",52,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","PRD",39,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","FD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","GVA",71,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","IC",44,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","PRD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","FD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","GVA",71,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","IC",44,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","PRD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","46.11Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","GVA",36,"GCO2E_EUR",2022,4
