"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","42.12Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","IC",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.12Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","IC",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13A","PRD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","IC",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.13B","PRD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.21Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.21Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.22Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","GVA",17,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","IC",15,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.22Z","PRD",16,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.91Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.91Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","42.99Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.11Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.12B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.13Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.21B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.22B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.29B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.31Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.32C","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.33Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.34Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.39Z","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.91B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99C","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99D","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","43.99E","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.11Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.19Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","45.20A","FD",33,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","GVA",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","IC",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20A","PRD",33,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","FD",33,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","GVA",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","IC",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.20B","PRD",33,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","45.31Z","FD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","GVA",20,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","IC",26,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.31Z","PRD",21,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","FD",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","GVA",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","IC",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.32Z","PRD",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","FD",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","GVA",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","IC",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","45.40Z","PRD",18,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","46.11Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.11Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.12B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.13Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.14Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.15Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.16Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.17B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.18Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.19B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.21Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.22Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.23Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.24Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.31Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.32C","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.33Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.34Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.35Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.36Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.37Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.38B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.39B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.41Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.42Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.43Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.44Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.45Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.46Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.47Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.48Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.49Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.51Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.52Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.61Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.62Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.63Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.64Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.65Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.66Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","IC",26,"GCO2E_EUR",2022,4
