"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","13.10Z","PRD",222,2,"GCO2E_EUR","Préparation de fibres textiles et filature"
"2022","13.10Z","GVA",222,2,"GCO2E_EUR","Préparation de fibres textiles et filature"
"2022","13.10Z","IC",219,2,"GCO2E_EUR","Préparation de fibres textiles et filature"
"2022","13.20Z","PRD",211,3.2,"GCO2E_EUR","Tissage"
"2022","13.20Z","IC",203,3.2,"GCO2E_EUR","Tissage"
"2022","13.20Z","GVA",217,3.2,"GCO2E_EUR","Tissage"
"2022","13.30Z","GVA",259,2.7,"GCO2E_EUR","Ennoblissement textile"
"2022","13.30Z","PRD",215,2.7,"GCO2E_EUR","Ennoblissement textile"
"2022","13.30Z","IC",191,2.7,"GCO2E_EUR","Ennoblissement textile"
"2022","13.91Z","IC",203,3.2,"GCO2E_EUR","Fabrication d'étoffes à mailles"
"2022","13.91Z","GVA",217,3.2,"GCO2E_EUR","Fabrication d'étoffes à mailles"
"2022","13.91Z","PRD",211,3.2,"GCO2E_EUR","Fabrication d'étoffes à mailles"
"2022","13.92Z","GVA",201,3.2,"GCO2E_EUR","Fabrication d'articles textiles, sauf habillement"
"2022","13.92Z","PRD",206,3.2,"GCO2E_EUR","Fabrication d'articles textiles, sauf habillement"
"2022","13.92Z","IC",204,3.2,"GCO2E_EUR","Fabrication d'articles textiles, sauf habillement"
"2022","13.93Z","IC",200,2,"GCO2E_EUR","Fabrication de tapis et moquettes"
"2022","13.93Z","GVA",204,2,"GCO2E_EUR","Fabrication de tapis et moquettes"
"2022","13.93Z","PRD",203,2,"GCO2E_EUR","Fabrication de tapis et moquettes"
"2022","13.94Z","PRD",205,3.2,"GCO2E_EUR","Fabrication de ficelles, cordes et filets"
"2022","13.94Z","GVA",198,3.2,"GCO2E_EUR","Fabrication de ficelles, cordes et filets"
"2022","13.94Z","IC",204,3.2,"GCO2E_EUR","Fabrication de ficelles, cordes et filets"
"2022","13.95Z","PRD",211,3.2,"GCO2E_EUR","Fabrication de non-tissés, sauf habillement"
"2022","13.95Z","IC",203,3.2,"GCO2E_EUR","Fabrication de non-tissés, sauf habillement"
"2022","13.95Z","GVA",217,3.2,"GCO2E_EUR","Fabrication de non-tissés, sauf habillement"
"2022","13.96Z","PRD",211,3.2,"GCO2E_EUR","Fabrication d'autres textiles techniques et industriels"
"2022","13.96Z","GVA",217,3.2,"GCO2E_EUR","Fabrication d'autres textiles techniques et industriels"
"2022","13.96Z","IC",203,3.2,"GCO2E_EUR","Fabrication d'autres textiles techniques et industriels"
"2022","13.99Z","PRD",205,3.2,"GCO2E_EUR","Fabrication d'autres textiles n.c.a."
"2022","13.99Z","GVA",198,3.2,"GCO2E_EUR","Fabrication d'autres textiles n.c.a."
"2022","13.99Z","IC",204,3.2,"GCO2E_EUR","Fabrication d'autres textiles n.c.a."
"2022","14.11Z","GVA",155,3.2,"GCO2E_EUR","Fabrication de vêtements en cuir"
"2022","14.11Z","IC",196,3.2,"GCO2E_EUR","Fabrication de vêtements en cuir"
"2022","14.11Z","PRD",180,3.2,"GCO2E_EUR","Fabrication de vêtements en cuir"
"2022","14.12Z","PRD",180,3.2,"GCO2E_EUR","Fabrication de vêtements de travail"
"2022","14.12Z","GVA",155,3.2,"GCO2E_EUR","Fabrication de vêtements de travail"
"2022","14.12Z","IC",196,3.2,"GCO2E_EUR","Fabrication de vêtements de travail"
"2022","14.13Z","PRD",180,3.2,"GCO2E_EUR","Fabrication de vêtements de dessus"
"2022","14.13Z","GVA",155,3.2,"GCO2E_EUR","Fabrication de vêtements de dessus"
"2022","14.13Z","IC",196,3.2,"GCO2E_EUR","Fabrication de vêtements de dessus"
"2022","14.14Z","PRD",180,3.2,"GCO2E_EUR","Fabrication de vêtements de dessous"
"2022","14.14Z","GVA",155,3.2,"GCO2E_EUR","Fabrication de vêtements de dessous"
"2022","14.14Z","IC",196,3.2,"GCO2E_EUR","Fabrication de vêtements de dessous"
"2022","14.19Z","GVA",155,3.2,"GCO2E_EUR","Fabrication d'autres vêtements et accessoires"
"2022","14.19Z","PRD",180,3.2,"GCO2E_EUR","Fabrication d'autres vêtements et accessoires"
"2022","14.19Z","IC",196,3.2,"GCO2E_EUR","Fabrication d'autres vêtements et accessoires"
"2022","14.20Z","IC",196,3.2,"GCO2E_EUR","Fabrication d'articles en fourrure"
"2022","14.20Z","GVA",155,3.2,"GCO2E_EUR","Fabrication d'articles en fourrure"
"2022","14.20Z","PRD",180,3.2,"GCO2E_EUR","Fabrication d'articles en fourrure"
"2022","14.31Z","GVA",155,3.2,"GCO2E_EUR","Fabrication d'articles chaussants à mailles"
"2022","14.31Z","PRD",180,3.2,"GCO2E_EUR","Fabrication d'articles chaussants à mailles"
"2022","14.31Z","IC",196,3.2,"GCO2E_EUR","Fabrication d'articles chaussants à mailles"
"2022","14.39Z","GVA",155,3.2,"GCO2E_EUR","Fabrication d'autres articles à mailles"
"2022","14.39Z","IC",196,3.2,"GCO2E_EUR","Fabrication d'autres articles à mailles"
"2022","14.39Z","PRD",180,3.2,"GCO2E_EUR","Fabrication d'autres articles à mailles"
"2022","15.11Z","IC",215,2.7,"GCO2E_EUR","Apprêt et tannage des cuirs ; préparation et teinture des fourrures"
"2022","15.11Z","PRD",198,2.7,"GCO2E_EUR","Apprêt et tannage des cuirs ; préparation et teinture des fourrures"
"2022","15.11Z","GVA",168,2.7,"GCO2E_EUR","Apprêt et tannage des cuirs ; préparation et teinture des fourrures"
"2022","15.12Z","IC",215,2.7,"GCO2E_EUR","Fabrication d'articles de voyage, de maroquinerie et de sellerie"
"2022","15.12Z","GVA",168,2.7,"GCO2E_EUR","Fabrication d'articles de voyage, de maroquinerie et de sellerie"
"2022","15.12Z","PRD",198,2.7,"GCO2E_EUR","Fabrication d'articles de voyage, de maroquinerie et de sellerie"
"2022","15.20Z","IC",215,2.7,"GCO2E_EUR","Fabrication de chaussures"
"2022","15.20Z","PRD",198,2.7,"GCO2E_EUR","Fabrication de chaussures"
"2022","15.20Z","GVA",168,2.7,"GCO2E_EUR","Fabrication de chaussures"
"2022","16.10A","IC",144,2.8,"GCO2E_EUR","Sciage et rabotage du bois, hors imprégnation"
"2022","16.10A","GVA",157,2.8,"GCO2E_EUR","Sciage et rabotage du bois, hors imprégnation"
"2022","16.10A","PRD",149,2.8,"GCO2E_EUR","Sciage et rabotage du bois, hors imprégnation"
"2022","16.10B","GVA",157,2.8,"GCO2E_EUR","Imprégnation du bois"
"2022","16.10B","PRD",149,2.8,"GCO2E_EUR","Imprégnation du bois"
"2022","16.10B","IC",144,2.8,"GCO2E_EUR","Imprégnation du bois"
"2022","16.21Z","PRD",168,2.8,"GCO2E_EUR","Fabrication de placage et de panneaux de bois"
"2022","16.21Z","GVA",208,2.8,"GCO2E_EUR","Fabrication de placage et de panneaux de bois"
"2022","16.21Z","IC",142,2.8,"GCO2E_EUR","Fabrication de placage et de panneaux de bois"
"2022","16.22Z","GVA",208,2.8,"GCO2E_EUR","Fabrication de parquets assemblés"
"2022","16.22Z","PRD",168,2.8,"GCO2E_EUR","Fabrication de parquets assemblés"
"2022","16.22Z","IC",142,2.8,"GCO2E_EUR","Fabrication de parquets assemblés"
"2022","16.23Z","IC",139,2,"GCO2E_EUR","Fabrication de charpentes et d'autres menuiseries"
"2022","16.23Z","PRD",138,2,"GCO2E_EUR","Fabrication de charpentes et d'autres menuiseries"
"2022","16.23Z","GVA",131,2,"GCO2E_EUR","Fabrication de charpentes et d'autres menuiseries"
"2022","16.24Z","IC",146,3.4,"GCO2E_EUR","Fabrication d'emballages en bois"
"2022","16.24Z","PRD",149,3.4,"GCO2E_EUR","Fabrication d'emballages en bois"
"2022","16.24Z","GVA",144,3.4,"GCO2E_EUR","Fabrication d'emballages en bois"
"2022","16.29Z","PRD",149,3.4,"GCO2E_EUR","Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie"
"2022","16.29Z","IC",146,3.4,"GCO2E_EUR","Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie"
"2022","16.29Z","GVA",144,3.4,"GCO2E_EUR","Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie"
"2022","17.11Z","IC",276,1.9,"GCO2E_EUR","Fabrication de pâte à papier"
"2022","17.11Z","GVA",738,1.9,"GCO2E_EUR","Fabrication de pâte à papier"
"2022","17.11Z","PRD",447,1.9,"GCO2E_EUR","Fabrication de pâte à papier"
"2022","17.12Z","IC",263,2.5,"GCO2E_EUR","Fabrication de papier et de carton"
"2022","17.12Z","GVA",641,2.5,"GCO2E_EUR","Fabrication de papier et de carton"
"2022","17.12Z","PRD",425,2.5,"GCO2E_EUR","Fabrication de papier et de carton"
"2022","17.21A","PRD",289,2.8,"GCO2E_EUR","Fabrication de carton ondulé"
"2022","17.21A","GVA",307,2.8,"GCO2E_EUR","Fabrication de carton ondulé"
"2022","17.21A","IC",282,2.8,"GCO2E_EUR","Fabrication de carton ondulé"
"2022","17.21B","GVA",307,2.8,"GCO2E_EUR","Fabrication de cartonnages"
"2022","17.21B","PRD",289,2.8,"GCO2E_EUR","Fabrication de cartonnages"
"2022","17.21B","IC",282,2.8,"GCO2E_EUR","Fabrication de cartonnages"
"2022","17.21C","PRD",281,2,"GCO2E_EUR","Fabrication d'emballages en papier"
"2022","17.21C","IC",282,2,"GCO2E_EUR","Fabrication d'emballages en papier"
"2022","17.21C","GVA",285,2,"GCO2E_EUR","Fabrication d'emballages en papier"
"2022","17.22Z","IC",256,2,"GCO2E_EUR","Fabrication d'articles en papier à usage sanitaire ou domestique"
"2022","17.22Z","GVA",479,2,"GCO2E_EUR","Fabrication d'articles en papier à usage sanitaire ou domestique"
"2022","17.22Z","PRD",329,2,"GCO2E_EUR","Fabrication d'articles en papier à usage sanitaire ou domestique"
"2022","17.23Z","IC",283,2,"GCO2E_EUR","Fabrication d'articles de papeterie"
"2022","17.23Z","GVA",271,2,"GCO2E_EUR","Fabrication d'articles de papeterie"
"2022","17.23Z","PRD",280,2,"GCO2E_EUR","Fabrication d'articles de papeterie"
"2022","17.24Z","IC",287,3.4,"GCO2E_EUR","Fabrication de papiers peints"
"2022","17.24Z","GVA",332,3.4,"GCO2E_EUR","Fabrication de papiers peints"
"2022","17.24Z","PRD",295,3.4,"GCO2E_EUR","Fabrication de papiers peints"
"2022","17.29Z","IC",287,3.4,"GCO2E_EUR","Fabrication d'autres articles en papier ou en carton"
"2022","17.29Z","GVA",332,3.4,"GCO2E_EUR","Fabrication d'autres articles en papier ou en carton"
"2022","17.29Z","PRD",295,3.4,"GCO2E_EUR","Fabrication d'autres articles en papier ou en carton"
"2022","18.11Z","IC",213,2.8,"GCO2E_EUR","Imprimerie de journaux"
"2022","18.11Z","GVA",185,2.8,"GCO2E_EUR","Imprimerie de journaux"
"2022","18.11Z","PRD",199,2.8,"GCO2E_EUR","Imprimerie de journaux"
"2022","18.12Z","PRD",199,2.8,"GCO2E_EUR","Autre imprimerie (labeur)"
"2022","18.12Z","IC",213,2.8,"GCO2E_EUR","Autre imprimerie (labeur)"
"2022","18.12Z","GVA",185,2.8,"GCO2E_EUR","Autre imprimerie (labeur)"
"2022","18.13Z","IC",216,3.4,"GCO2E_EUR","Activités de pré-presse"
"2022","18.13Z","PRD",197,3.4,"GCO2E_EUR","Activités de pré-presse"
"2022","18.13Z","GVA",176,3.4,"GCO2E_EUR","Activités de pré-presse"
"2022","18.14Z","PRD",197,3.4,"GCO2E_EUR","Reliure et activités connexes"
"2022","18.14Z","IC",216,3.4,"GCO2E_EUR","Reliure et activités connexes"
"2022","18.14Z","GVA",176,3.4,"GCO2E_EUR","Reliure et activités connexes"
"2022","18.20Z","PRD",168,2.8,"GCO2E_EUR","Reproduction d'enregistrements"
"2022","18.20Z","IC",179,2.8,"GCO2E_EUR","Reproduction d'enregistrements"
"2022","18.20Z","GVA",155,2.8,"GCO2E_EUR","Reproduction d'enregistrements"
"2022","19.10Z","IC",654,2.9,"GCO2E_EUR","Cokéfaction"
"2022","19.10Z","GVA",2032,2.9,"GCO2E_EUR","Cokéfaction"
"2022","19.10Z","PRD",910,2.9,"GCO2E_EUR","Cokéfaction"
"2022","19.20Z","IC",641,2,"GCO2E_EUR","Raffinage du pétrole"
"2022","19.20Z","PRD",806,2,"GCO2E_EUR","Raffinage du pétrole"
"2022","19.20Z","GVA",1787,2,"GCO2E_EUR","Raffinage du pétrole"
"2022","20.11Z","GVA",2144,1.9,"GCO2E_EUR","Fabrication de gaz industriels"
"2022","20.11Z","IC",325,1.9,"GCO2E_EUR","Fabrication de gaz industriels"
"2022","20.11Z","PRD",685,1.9,"GCO2E_EUR","Fabrication de gaz industriels"
"2022","20.12Z","GVA",627,1.9,"GCO2E_EUR","Fabrication de colorants et de pigments"
"2022","20.12Z","IC",325,1.9,"GCO2E_EUR","Fabrication de colorants et de pigments"
"2022","20.12Z","PRD",467,1.9,"GCO2E_EUR","Fabrication de colorants et de pigments"
"2022","20.13A","IC",332,2.7,"GCO2E_EUR","Enrichissement et retraitement de matières nucléaires"
"2022","20.13A","PRD",680,2.7,"GCO2E_EUR","Enrichissement et retraitement de matières nucléaires"
"2022","20.13A","GVA",2477,2.7,"GCO2E_EUR","Enrichissement et retraitement de matières nucléaires"
"2022","20.13B","PRD",680,2.7,"GCO2E_EUR","Fabrication d'autres produits chimiques inorganiques de base n.c.a."
"2022","20.13B","IC",332,2.7,"GCO2E_EUR","Fabrication d'autres produits chimiques inorganiques de base n.c.a."
"2022","20.13B","GVA",2477,2.7,"GCO2E_EUR","Fabrication d'autres produits chimiques inorganiques de base n.c.a."
"2022","20.14Z","IC",333,2.4,"GCO2E_EUR","Fabrication d'autres produits chimiques organiques de base"
"2022","20.14Z","GVA",1178,2.4,"GCO2E_EUR","Fabrication d'autres produits chimiques organiques de base"
"2022","20.14Z","PRD",598,2.4,"GCO2E_EUR","Fabrication d'autres produits chimiques organiques de base"
"2022","20.15Z","PRD",885,1.5,"GCO2E_EUR","Fabrication de produits azotés et d'engrais"
"2022","20.15Z","IC",325,1.5,"GCO2E_EUR","Fabrication de produits azotés et d'engrais"
"2022","20.15Z","GVA",2163,1.5,"GCO2E_EUR","Fabrication de produits azotés et d'engrais"
"2022","20.16Z","IC",312,2.4,"GCO2E_EUR","Fabrication de matières plastiques de base"
"2022","20.16Z","GVA",1009,2.4,"GCO2E_EUR","Fabrication de matières plastiques de base"
"2022","20.16Z","PRD",484,2.4,"GCO2E_EUR","Fabrication de matières plastiques de base"
"2022","20.17Z","PRD",449,2.4,"GCO2E_EUR","Fabrication de caoutchouc synthétique"
"2022","20.17Z","IC",317,2.4,"GCO2E_EUR","Fabrication de caoutchouc synthétique"
"2022","20.17Z","GVA",827,2.4,"GCO2E_EUR","Fabrication de caoutchouc synthétique"
"2022","20.20Z","PRD",585,1.5,"GCO2E_EUR","Fabrication de pesticides et d'autres produits agrochimiques"
"2022","20.20Z","IC",338,1.5,"GCO2E_EUR","Fabrication de pesticides et d'autres produits agrochimiques"
"2022","20.20Z","GVA",768,1.5,"GCO2E_EUR","Fabrication de pesticides et d'autres produits agrochimiques"
"2022","20.30Z","IC",331,1.8,"GCO2E_EUR","Fabrication de peintures, vernis, encres et mastics"
"2022","20.30Z","PRD",392,1.8,"GCO2E_EUR","Fabrication de peintures, vernis, encres et mastics"
"2022","20.30Z","GVA",505,1.8,"GCO2E_EUR","Fabrication de peintures, vernis, encres et mastics"
"2022","20.41Z","IC",337,1.8,"GCO2E_EUR","Fabrication de savons, détergents et produits d'entretien"
"2022","20.41Z","PRD",413,1.8,"GCO2E_EUR","Fabrication de savons, détergents et produits d'entretien"
"2022","20.41Z","GVA",527,1.8,"GCO2E_EUR","Fabrication de savons, détergents et produits d'entretien"
"2022","20.42Z","PRD",382,1.8,"GCO2E_EUR","Fabrication de parfums et de produits pour la toilette"
"2022","20.42Z","GVA",474,1.8,"GCO2E_EUR","Fabrication de parfums et de produits pour la toilette"
"2022","20.42Z","IC",330,1.8,"GCO2E_EUR","Fabrication de parfums et de produits pour la toilette"
"2022","20.51Z","PRD",393,3.1,"GCO2E_EUR","Fabrication de produits explosifs"
"2022","20.51Z","GVA",446,3.1,"GCO2E_EUR","Fabrication de produits explosifs"
"2022","20.51Z","IC",376,3.1,"GCO2E_EUR","Fabrication de produits explosifs"
"2022","20.52Z","GVA",439,1.8,"GCO2E_EUR","Fabrication de colles"
"2022","20.52Z","IC",370,1.8,"GCO2E_EUR","Fabrication de colles"
"2022","20.52Z","PRD",393,1.8,"GCO2E_EUR","Fabrication de colles"
"2022","20.53Z","GVA",446,3.1,"GCO2E_EUR","Fabrication d'huiles essentielles"
"2022","20.53Z","PRD",393,3.1,"GCO2E_EUR","Fabrication d'huiles essentielles"
"2022","20.53Z","IC",376,3.1,"GCO2E_EUR","Fabrication d'huiles essentielles"
"2022","20.59Z","IC",376,3.1,"GCO2E_EUR","Fabrication d'autres produits chimiques n.c.a."
"2022","20.59Z","PRD",393,3.1,"GCO2E_EUR","Fabrication d'autres produits chimiques n.c.a."
"2022","20.59Z","GVA",446,3.1,"GCO2E_EUR","Fabrication d'autres produits chimiques n.c.a."
"2022","20.60Z","GVA",1157,3.1,"GCO2E_EUR","Fabrication de fibres artificielles ou synthétiques"
"2022","20.60Z","PRD",500,3.1,"GCO2E_EUR","Fabrication de fibres artificielles ou synthétiques"
"2022","20.60Z","IC",363,3.1,"GCO2E_EUR","Fabrication de fibres artificielles ou synthétiques"
"2022","21.10Z","IC",136,1.9,"GCO2E_EUR","Fabrication de produits pharmaceutiques de base"
"2022","21.10Z","GVA",216,1.9,"GCO2E_EUR","Fabrication de produits pharmaceutiques de base"
"2022","21.10Z","PRD",175,1.9,"GCO2E_EUR","Fabrication de produits pharmaceutiques de base"
"2022","21.20Z","GVA",148,1.9,"GCO2E_EUR","Fabrication de préparations pharmaceutiques"
"2022","21.20Z","IC",135,1.9,"GCO2E_EUR","Fabrication de préparations pharmaceutiques"
"2022","21.20Z","PRD",143,1.9,"GCO2E_EUR","Fabrication de préparations pharmaceutiques"
"2022","22.11Z","GVA",300,1.9,"GCO2E_EUR","Fabrication et rechapage de pneumatiques"
"2022","22.11Z","IC",290,1.9,"GCO2E_EUR","Fabrication et rechapage de pneumatiques"
"2022","22.11Z","PRD",296,1.9,"GCO2E_EUR","Fabrication et rechapage de pneumatiques"
"2022","22.19Z","PRD",284,2.5,"GCO2E_EUR","Fabrication d'autres articles en caoutchouc"
"2022","22.19Z","IC",283,2.5,"GCO2E_EUR","Fabrication d'autres articles en caoutchouc"
"2022","22.19Z","GVA",275,2.5,"GCO2E_EUR","Fabrication d'autres articles en caoutchouc"
"2022","22.21Z","GVA",297,2.8,"GCO2E_EUR","Fabrication de plaques, feuilles, tubes et profilés en matières plastiques"
"2022","22.21Z","PRD",295,2.8,"GCO2E_EUR","Fabrication de plaques, feuilles, tubes et profilés en matières plastiques"
"2022","22.21Z","IC",294,2.8,"GCO2E_EUR","Fabrication de plaques, feuilles, tubes et profilés en matières plastiques"
"2022","22.22Z","GVA",314,2,"GCO2E_EUR","Fabrication d'emballages en matières plastiques"
"2022","22.22Z","IC",299,2,"GCO2E_EUR","Fabrication d'emballages en matières plastiques"
"2022","22.22Z","PRD",302,2,"GCO2E_EUR","Fabrication d'emballages en matières plastiques"
"2022","22.23Z","GVA",263,3.4,"GCO2E_EUR","Fabrication d'éléments en matières plastiques pour la construction"
"2022","22.23Z","PRD",290,3.4,"GCO2E_EUR","Fabrication d'éléments en matières plastiques pour la construction"
"2022","22.23Z","IC",302,3.4,"GCO2E_EUR","Fabrication d'éléments en matières plastiques pour la construction"
"2022","22.29A","PRD",302,3.4,"GCO2E_EUR","Fabrication de pièces techniques à base de matières plastiques"
"2022","22.29A","IC",305,3.4,"GCO2E_EUR","Fabrication de pièces techniques à base de matières plastiques"
"2022","22.29A","GVA",297,3.4,"GCO2E_EUR","Fabrication de pièces techniques à base de matières plastiques"
"2022","22.29B","GVA",297,3.4,"GCO2E_EUR","Fabrication de produits de consommation courante en matières plastiques"
"2022","22.29B","IC",305,3.4,"GCO2E_EUR","Fabrication de produits de consommation courante en matières plastiques"
"2022","22.29B","PRD",302,3.4,"GCO2E_EUR","Fabrication de produits de consommation courante en matières plastiques"
"2022","23.11Z","GVA",919,2.4,"GCO2E_EUR","Fabrication de verre plat"
"2022","23.11Z","PRD",538,2.4,"GCO2E_EUR","Fabrication de verre plat"
"2022","23.11Z","IC",263,2.4,"GCO2E_EUR","Fabrication de verre plat"
"2022","23.12Z","IC",263,2.4,"GCO2E_EUR","Façonnage et transformation du verre plat"
"2022","23.12Z","PRD",538,2.4,"GCO2E_EUR","Façonnage et transformation du verre plat"
"2022","23.12Z","GVA",919,2.4,"GCO2E_EUR","Façonnage et transformation du verre plat"
"2022","23.13Z","PRD",538,2.4,"GCO2E_EUR","Fabrication de verre creux"
"2022","23.13Z","GVA",919,2.4,"GCO2E_EUR","Fabrication de verre creux"
"2022","23.13Z","IC",263,2.4,"GCO2E_EUR","Fabrication de verre creux"
"2022","23.14Z","PRD",434,1.9,"GCO2E_EUR","Fabrication de fibres de verre"
"2022","23.14Z","IC",238,1.9,"GCO2E_EUR","Fabrication de fibres de verre"
"2022","23.14Z","GVA",698,1.9,"GCO2E_EUR","Fabrication de fibres de verre"
"2022","23.19Z","GVA",919,2.4,"GCO2E_EUR","Fabrication et façonnage d'autres articles en verre, y compris verre technique"
"2022","23.19Z","IC",263,2.4,"GCO2E_EUR","Fabrication et façonnage d'autres articles en verre, y compris verre technique"
"2022","23.19Z","PRD",538,2.4,"GCO2E_EUR","Fabrication et façonnage d'autres articles en verre, y compris verre technique"
"2022","23.20Z","PRD",498,2.7,"GCO2E_EUR","Fabrication de produits réfractaires"
"2022","23.20Z","GVA",847,2.7,"GCO2E_EUR","Fabrication de produits réfractaires"
"2022","23.20Z","IC",257,2.7,"GCO2E_EUR","Fabrication de produits réfractaires"
"2022","23.31Z","IC",257,2.7,"GCO2E_EUR","Fabrication de carreaux en céramique"
"2022","23.31Z","GVA",847,2.7,"GCO2E_EUR","Fabrication de carreaux en céramique"
"2022","23.31Z","PRD",498,2.7,"GCO2E_EUR","Fabrication de carreaux en céramique"
"2022","23.32Z","PRD",540,3.1,"GCO2E_EUR","Fabrication de briques, tuiles et produits de construction, en terre cuite"
"2022","23.32Z","GVA",914,3.1,"GCO2E_EUR","Fabrication de briques, tuiles et produits de construction, en terre cuite"
"2022","23.32Z","IC",270,3.1,"GCO2E_EUR","Fabrication de briques, tuiles et produits de construction, en terre cuite"
"2022","23.41Z","GVA",847,2.7,"GCO2E_EUR","Fabrication d'articles céramiques à usage domestique ou ornemental"
"2022","23.41Z","IC",257,2.7,"GCO2E_EUR","Fabrication d'articles céramiques à usage domestique ou ornemental"
